"file","est_method","has_cov","n_lines","n_thetas","n_etas","n_sigmas","ofv","ofv_warn","condn","condn_warn"
"NM_0_389_4825.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_639.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_800.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_389_961.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,643,7,1,2,1747.7185137068,NA,172332015.810277,NA
"NM_0_390_1123.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_1284.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_1445.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_1606.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_1767.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_181.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_1928.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_2089.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_2250.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_2411.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_2572.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_2733.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_2894.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_3055.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_318.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_3216.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_3377.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_3538.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_3699.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_3860.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_4021.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_4182.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_4343.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_4504.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_4665.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_479.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_4826.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_640.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_801.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_390_962.lst",NA,FALSE,77,NA,NA,NA,99999999,NA,NA,NA
"NM_0_391.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,590,3,1,2,1729.14142326435,NA,39.587852494577,NA
"NM_0_391_1124.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,572,3,1,2,-475.654974553381,NA,16.7142857142857,NA
"NM_0_391_1285.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,626,3,1,2,-442.726450248485,NA,36.9676320272572,NA
"NM_0_391_1446.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,575,3,1,2,-473.753300779359,NA,17.3529411764706,NA
"NM_0_391_1607.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,3,1,2,-393.979928526999,NA,29.6052631578947,NA
"NM_0_391_1768.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,3,1,2,-243.539259636353,NA,16.9672131147541,NA
"NM_0_391_182.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,572,3,1,2,-1060.04252429165,NA,70.5741626794259,NA
"NM_0_391_1929.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,599,3,1,2,-472.184078337571,NA,43.0939226519337,NA
"NM_0_391_2090.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,572,3,1,2,-312.013259896335,NA,9.60396039603961,NA
"NM_0_391_2251.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,608,3,1,2,-270.509161819138,NA,9.50819672131148,NA
"NM_0_391_2412.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,575,3,1,2,-307.862924440142,NA,9.86440677966102,NA
"NM_0_391_2573.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,3,1,2,-237.130685167011,NA,17.2560975609756,NA
"NM_0_391_2734.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,670,3,1,2,-146.107808479806,NA,6.73400673400673,NA
"NM_0_391_2895.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,590,3,1,2,-291.83735353613,NA,9.3046357615894,NA
"NM_0_391_3056.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,575,3,1,2,-163.800502319217,NA,836619718.309859,NA
"NM_0_391_319.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,3,1,2,-960.3387125973,NA,49.1862567811935,NA
"NM_0_391_3217.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,593,3,1,2,-157.878509737882,NA,42067988.6685552,NA
"NM_0_391_3378.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,575,3,1,2,-163.800502319217,NA,836619718.309859,NA
"NM_0_391_3539.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,608,3,1,2,-135.205850780013,NA,1269360269.36027,NA
"NM_0_391_3700.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,638,3,1,2,-91.1821258780917,NA,4570383.91224863,NA
"NM_0_391_3861.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,584,3,1,2,-163.206660711992,NA,570194384.449244,NA
"NM_0_391_4022.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,572,3,1,2,-956.62678208861,NA,58.4677419354839,NA
"NM_0_391_4183.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,3,1,2,-859.132708668205,NA,36.5551425030979,NA
"NM_0_391_4344.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,581,3,1,2,-951.203628300002,NA,52.4074074074074,NA
"NM_0_391_4505.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,3,1,2,-763.711946601532,NA,68.6015831134565,NA
"NM_0_391_4666.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,3,1,2,-477.645557561556,NA,76.9470404984424,NA
"NM_0_391_480.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,581,3,1,2,-1049.66537280975,NA,49.4897959183673,NA
"NM_0_391_4827.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,626,3,1,2,-904.143651499815,NA,55.0185873605948,NA
"NM_0_391_641.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,3,1,2,-845.757899806773,NA,21.3008130081301,NA
"NM_0_391_802.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,3,1,2,-521.184647282322,NA,28.175519630485,NA
"NM_0_391_963.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,626,3,1,2,-1008.23032997337,NA,50,NA
"NM_0_392.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,621,3,2,2,1707.10576785478,NA,40.258064516129,NA
"NM_0_392_1125.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,582,4,1,2,-476.99643008408,NA,34.3283582089552,NA
"NM_0_392_1286.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,636,4,1,2,-443.951016160553,NA,117.391304347826,NA
"NM_0_392_1447.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,585,4,1,2,-475.063987789363,NA,34.2786683107275,NA
"NM_0_392_1608.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,4,1,2,-395.255770163774,NA,44.1717791411043,NA
"NM_0_392_1769.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,4,1,2,-244.483455752917,NA,23.3369683751363,NA
"NM_0_392_183.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,582,4,1,2,-1061.35448983545,NA,232.544378698225,NA
"NM_0_392_1930.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,609,4,1,2,-473.330572157709,NA,102.880658436214,NA
"NM_0_392_2091.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,582,4,1,2,-312.749930195842,NA,63.1808278867102,NA
"NM_0_392_2252.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,618,4,1,2,-271.254837215377,NA,36.239103362391,NA
"NM_0_392_2413.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,585,4,1,2,-308.598960042864,NA,63.6563876651982,NA
"NM_0_392_2574.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,4,1,2,-237.67897578171,NA,39.7078353253652,NA
"NM_0_392_2735.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,4,1,2,-146.296861780577,NA,9280821.91780822,NA
"NM_0_392_2896.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,600,4,1,2,-292.591100461449,NA,33.7363966142684,NA
"NM_0_392_3057.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,585,4,1,2,-164.087209441254,NA,25471698.1132075,NA
"NM_0_392_320.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,4,1,2,-961.442651491045,NA,130.985915492958,NA
"NM_0_392_3218.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,602,4,1,2,-158.157863394045,NA,31967213.1147541,NA
"NM_0_392_3379.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,585,4,1,2,-164.087209441254,NA,25471698.1132075,NA
"NM_0_392_3540.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,621,4,1,2,-135.459542327114,NA,608695652.173913,NA
"NM_0_392_3701.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,4,1,2,-91.683837668807,NA,247244094.488189,NA
"NM_0_392_3862.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,594,4,1,2,-163.446810303261,NA,137551020.408163,NA
"NM_0_392_4023.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,582,4,1,2,-956.665809256796,NA,62.7291242362526,NA
"NM_0_392_4184.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,4,1,2,-859.150152408774,NA,39.3483709273183,NA
"NM_0_392_4345.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,591,4,1,2,-951.232956247108,NA,56.4485981308411,NA
"NM_0_392_4506.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,4,1,2,-763.717646269606,NA,71.6577540106952,NA
"NM_0_392_4667.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,4,1,2,-477.651832293943,NA,127.227722772277,NA
"NM_0_392_481.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,591,4,1,2,-1050.98884482174,NA,139.007092198582,NA
"NM_0_392_4828.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,636,4,1,2,-904.185552774936,NA,57.8947368421053,NA
"NM_0_392_642.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,4,1,2,-846.872853306192,NA,95.9128065395095,NA
"NM_0_392_803.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,4,1,2,-522.212158213946,NA,32.7638190954774,NA
"NM_0_392_964.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,636,4,1,2,-1009.46704734238,NA,135.836177474403,NA
"NM_0_393.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,613,5,1,2,1717.72057840984,NA,78.125,NA
"NM_0_393_1126.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,599,5,1,2,-453.853535172101,NA,262184873.94958,NA
"NM_0_393_1287.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,650,5,1,2,-442.726413086748,NA,149622641.509434,NA
"NM_0_393_1448.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,598,5,1,2,-473.753299488507,NA,66413373.8601824,NA
"NM_0_393_1609.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,661,5,1,2,-393.979928141311,NA,190454545.454545,NA
"NM_0_393_1770.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,661,5,1,2,-243.539259514827,NA,293913043.478261,NA
"NM_0_393_184.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,595,5,1,2,-1071.58129403107,NA,3776.69902912621,NA
"NM_0_393_1931.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,626,5,1,2,-472.1840782977,NA,11726907.6305221,NA
"NM_0_393_2092.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,595,5,1,2,-312.023266011141,NA,2491935483.87097,NA
"NM_0_393_2253.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,631,5,1,2,-271.303372770252,NA,15639097.7443609,NA
"NM_0_393_2414.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,598,5,1,2,-307.805106509699,NA,630658436.213992,NA
"NM_0_393_2575.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,658,5,1,2,-237.11557553019,NA,9340.83601286174,NA
"NM_0_393_2736.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,661,5,1,2,-147.71015255842,NA,75320512.8205128,NA
"NM_0_393_2897.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,616,5,1,2,-292.722515408956,NA,14099.5260663507,NA
"NM_0_393_3058.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,598,5,1,2,-166.334173055067,NA,6641123882.50319,NA
"NM_0_393_321.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,700,5,1,2,-873.016306351566,NA,477.379095163807,NA
"NM_0_393_3219.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,1,2,-158.569084498872,NA,9311.11111111111,NA
"NM_0_393_3380.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,598,5,1,2,-166.334173055067,NA,6641123882.50319,NA
"NM_0_393_3541.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,634,5,1,2,-135.589600422839,NA,886326194.398682,NA
"NM_0_393_3702.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,658,5,1,2,-93.4508770832789,NA,105411255.411255,NA
"NM_0_393_3863.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,604,5,1,2,-163.455085163424,NA,30672268907.563,NA
"NM_0_393_4024.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,595,5,1,2,-956.62674368077,NA,1975.46012269939,NA
"NM_0_393_4185.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,658,5,1,2,-827.976908052643,NA,15814696485.623,NA
"NM_0_393_4346.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,607,5,1,2,-951.203554209397,NA,31906976.744186,NA
"NM_0_393_4507.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,661,5,1,2,-729.640000774337,NA,733027522.93578,NA
"NM_0_393_4668.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,661,5,1,2,-441.254214219556,NA,108559782.608696,NA
"NM_0_393_482.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,604,5,1,2,-1049.66537100824,NA,65055248.6187845,NA
"NM_0_393_4829.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,652,5,1,2,-867.857358878574,NA,3886227.54491018,NA
"NM_0_393_643.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,701,5,1,2,-783.184211846183,NA,388118811.881188,NA
"NM_0_393_804.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,701,5,1,2,-479.639711096317,NA,33846.1538461539,NA
"NM_0_393_965.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,691,5,1,2,-913.714515574224,NA,4806973848.06974,NA
"NM_0_394.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,5,2,2,1690.1119925958,NA,108.778625954198,NA
"NM_0_394_1127.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,608,6,1,2,-476.996430227306,NA,815415821.501014,NA
"NM_0_394_1288.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,659,6,1,2,-443.951015790727,NA,35483870.9677419,NA
"NM_0_394_1449.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,6,1,2,-475.063987690975,NA,540833333333.333,NA
"NM_0_394_1610.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,668,6,1,2,-395.255769167392,NA,350450450.45045,NA
"NM_0_394_1771.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,671,6,1,2,-244.48345520219,NA,25683060109.2896,NA
"NM_0_394_185.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,609,6,1,2,-1061.3550662664,NA,123762376.237624,NA
"NM_0_394_1932.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,636,6,1,2,-473.330470156017,NA,32490974729241876,NA
"NM_0_394_2093.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,605,6,1,2,-312.602987273911,NA,1079245283.01887,NA
"NM_0_394_2254.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,641,6,1,2,-271.747048284059,NA,305487804.878049,NA
"NM_0_394_2415.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,608,6,1,2,-308.381002251777,NA,935672514.619883,NA
"NM_0_394_2576.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,668,6,1,2,-237.554659302372,NA,765417170.495768,NA
"NM_0_394_2737.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,671,6,1,2,-147.500089606039,NA,65068493.1506849,NA
"NM_0_394_2898.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,623,6,1,2,-293.329622628842,NA,56086956.5217391,NA
"NM_0_394_3059.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,605,6,1,2,-166.560874716384,NA,660167130.91922,NA
"NM_0_394_322.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,713,6,1,2,-873.930220742134,NA,828.43137254902,NA
"NM_0_394_3220.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,623,6,1,2,-158.832622157014,NA,282738.095238095,NA
"NM_0_394_3381.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,605,6,1,2,-166.560874716384,NA,660167130.91922,NA
"NM_0_394_3542.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,6,1,2,-135.677273646699,NA,324666666.666667,NA
"NM_0_394_3703.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,713,6,1,2,-93.7679601361526,NA,1956692913385827,NA
"NM_0_394_3864.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,614,6,1,2,-163.705974714553,NA,197735.849056604,NA
"NM_0_394_4025.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,605,6,1,2,-956.665812659005,NA,57057416.2679426,NA
"NM_0_394_4186.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,668,6,1,2,-827.988085976792,NA,1164804.46927374,NA
"NM_0_394_4347.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,617,6,1,2,-913.606089465314,NA,113324873.096447,NA
"NM_0_394_4508.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,671,6,1,2,-763.717646838558,NA,787878787.878788,NA
"NM_0_394_4669.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,668,6,1,2,-477.651836137482,NA,5152380952.38095,NA
"NM_0_394_483.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,618,6,1,2,-1050.98986302099,NA,102864938.608458,NA
"NM_0_394_4830.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,662,6,1,2,-904.183723042458,NA,748936.170212766,NA
"NM_0_394_644.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,714,6,1,2,-784.03008108238,NA,3198529.41176471,NA
"NM_0_394_805.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,671,6,1,2,-522.212159457601,NA,32517006.8027211,NA
"NM_0_394_966.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,659,6,1,2,-1009.46704732546,NA,53262316.9107856,NA
"NM_0_395.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,7,1,2,1675.01112084039,NA,9409.66010733452,NA
"NM_0_395_1128.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,625,7,1,2,-453.852107306288,NA,507185628742515,NA
"NM_0_395_1289.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,729,7,1,2,-443.036918054577,NA,92811839.3234672,NA
"NM_0_395_1450.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,677,7,1,2,-451.699939502004,NA,48427672.9559748,NA
"NM_0_395_1611.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,689,7,1,2,-377.228835837159,NA,1730103806228374,NA
"NM_0_395_1772.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,691,7,1,2,-253.712408676207,NA,47028301886792.5,NA
"NM_0_395_186.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,673,7,1,2,-964.818124107064,NA,6861788.61788618,NA
"NM_0_395_1933.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,652,7,1,2,-450.345142421289,NA,18993963782696176,NA
"NM_0_395_2094.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,629,7,1,2,-312.287190618143,NA,302727272727273,NA
"NM_0_395_2255.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,711,7,1,2,-271.510455131361,NA,16853932584.2697,NA
"NM_0_395_2416.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,632,7,1,2,-308.168073093343,NA,44930875.5760369,NA
"NM_0_395_2577.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,688,7,1,2,-237.116875120375,NA,6060869565.21739,NA
"NM_0_395_2738.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,688,7,1,2,-148.432602648464,NA,1730303030.30303,NA
"NM_0_395_2899.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,646,7,1,2,-292.972973131029,NA,840336134453.781,NA
"NM_0_395_3060.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,628,7,1,2,-166.676643165677,NA,2062370062370.06,NA
"NM_0_395_3221.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,643,7,1,2,-158.569881090507,NA,77851605758.5825,NA
"NM_0_395_323.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,738,7,1,2,-873.405099290632,NA,106761565836.299,NA
"NM_0_395_3382.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,628,7,1,2,-166.676643165677,NA,2062370062370.06,NA
"NM_0_395_3543.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,662,7,1,2,-135.589753580605,NA,182172131147.541,NA
"NM_0_395_3704.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,691,7,1,2,-93.4516159463624,NA,110253583241455344,NA
"NM_0_395_3865.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,424,7,1,2,-163.999696234538,NA,NA,NA
"NM_0_395_4026.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,625,7,1,2,-918.918013849544,NA,3045296167247.39,NA
"NM_0_395_4187.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,736,7,1,2,-827.976984785352,NA,27339743589743588,NA
"NM_0_395_4348.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,638,7,1,2,-913.03359579194,NA,492574257425743,NA
"NM_0_395_4509.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,736,7,1,2,-729.584650964355,NA,7163934426229509,NA
"NM_0_395_4670.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,691,7,1,2,-477.645502535574,NA,14387917329093.8,NA
"NM_0_395_4831.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,683,7,1,2,-867.845823806809,NA,1767955801104972,NA
